symbol,ticker_revenue,ticker_net_income,slug,ticker_pe_ttm,ticker_ps_ttm,ticker_pb_ttm,market_cap,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,diluted_eps,diluted_shares_outstanding,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
SMGR.JK,"[40368107000000, 35171668000000, 34957871000000, 36378597000000]","[2392151000000, 2792321000000, 2021190000000, 2364836000000]",basic-materials,18.4083758065993,1.17819463795628,1.05697410584615,44222588467200.0,33154070000000.0,16282897000000.0,46290008000000.0,384.0,6360915966.5,7.76517730743847,0.96615810604855,0.992307457322477
SMIL.JK,"[255057000000, 277820000000, 301147000000, 263133000000]","[35630000000, 50516000000, 74925000000, 58499000000]",industrial-goods,56.7484670878177,7.37493936192443,1.47733238146433,971250014208.0,167628000000.0,126867000000.0,657435000000.0,1.77,12775000000.0,8.62908334224736,0.869432332032799,0.70657858555423
SMKL.JK,"[2178698000000, 1938647000000, 1697783000000, 2119868000000, 2223928000000]","[44743000000, 13997000000, 40451000000, 106533000000, 77087000000]",basic-materials,68.4857262322298,0.388186782398206,0.7720741663888,717798896640.0,1001539000000.0,711297000000.0,929702000000.0,3.08,3416250000.0,7.76517730743847,0.96615810604855,0.992307457322477
SMKM.JK,"[50063000000, 60059000000, 126612000000, 143046000000]","[4072000000, 2500000000, 9854000000, 9281000000]",heavy-constructions-civil-engineering,8.50544078957009,0.551843434755254,0.403744922272744,78938995968.0,8586000000.0,291000000.0,195517000000.0,777000000000.0,1207000000.0,4.69175394641829,0.69446764815337,0.551843434755254
SMMA.JK,"[37245201000000, 39279204000000, 38062185000000, 38453452000000, 32923940000000]","[1323454000000, 4980086000000, -20204000000, 948100000000, 844563000000]",holding-investment-companies,78.4526248605948,3.0490715000319,3.99817821941839,86440984934400.0,82365431000000.0,11806903000000.0,24222026000000.0,173.03,6368000000.0,3.90271150570143,0.944348567596413,4.85153049858182
SMRA.JK,"[5941625762000, 5029984099000, 5567912577000, 5719396239000]","[514984429000, 179835308000, 323708801000, 625377316000]",properties-real-estate,12.6175469629026,1.70494823937098,1.06623699306095,10152789196800.0,17482902172000.0,6227913644000.0,12003310207000.0,48.7356,16508568365.5,6.92626180948951,0.659069386915885,3.86817662287977
SMSM.JK,"[3935811000000, 3233693000000, 4162931000000, 4894164000000]","[577522000000, 487742000000, 662041000000, 848315000000]",automobiles-components,11.9113783316576,2.15007315895125,3.42851148453566,10768731719680.0,972272000000.0,310080000000.0,3552438000000.0,111.0,5763447640.0,8.68943202172153,0.914739132513055,1.09000512892799
SOCI.JK,"[2183349474224, 1826030978568, 1830397514015, 2231574556725]","[130270724266, 383013789078, 77033927946, 100219518546]",oil-gas-coal,9.44057218632043,0.524218786493873,0.228300564781106,1312973964288.0,3722945677442.0,3423506628483.0,5754957067099.0,19.198,7059000000.0,5.85231518540252,1.11956756318037,1.12834299673673
SOFA.JK,"[7345000000, 24693000000, 23986000000, 37446000000, 47026000000]","[-2449000000, 640000000, 207000000, -3086000000, 844000000]",household-goods,-19.7900670638298,0.336323132057989,0.660591270257674,29764260864.0,16341000000.0,722000000.0,45057000000.0,-0.91,1654000000.0,-11.9855247285887,0.656148775356484,0.531052912880812
SOSS.JK,"[896972000000, 1348097000000, 1368036000000, 1389332000000, 1529120000000]","[12621000000, 27101000000, 16640000000, 28270000000, 23830000000]",industrial-services,11.3997610964725,0.23178084639954,1.57002724874469,394910523904.0,202317000000.0,114165000000.0,279528000000.0,32.82,689750000.0,9.37185093932861,1.3026824390898,0.859249118408251
SPTO.JK,"[2266242809404, 1910989899637, 2238536055114, 2505644878372]","[208677760583, 114984740521, 197022805674, 206678784156]",industrial-goods,6.76249726965216,0.590024536193541,1.05872939969631,1498500000000.0,1055540828938.0,341223735554.0,2138458346631.0,82.0679,2700000000.0,8.62908334224736,0.869432332032799,0.70657858555423
SRSN.JK,"[684464392000, 890996866000, 907832649000, 977707591000]","[42829128000, 44152245000, 26542985000, 33640328000]",basic-materials,7.76517730743847,0.407010503043629,0.628778562912776,421399982080.0,212538947000.0,131250677000.0,670188214000.0,9.01,6020000000.0,7.76517730743847,0.96615810604855,0.992307457322477
SRTG.JK,"[8241125000000, 9186701000000, 26064901000000, 6338674000000]","[7371033000000, 8825428000000, 24889900000000, 4616367000000]",holding-investment-companies,-1.99771408409461,-1.95554918578691,0.467810993709072,21794247587840.0,2015657000000.0,937575000000.0,46587904000000.0,-810.0,13685881259.0,3.90271150570143,0.944348567596413,4.85153049858182
SSIA.JK,"[4006437811242, 2947321285487, 2352908880457, 3614941222156]","[92308006434, -87542037164, -200216687914, 175815035148]",heavy-constructions-civil-engineering,43.6597958911264,0.503997365001525,0.520388617170045,1967889530880.0,3702240608198.0,2378876345250.0,4189176462486.0,9.9071,4548539540.0,4.69175394641829,0.69446764815337,0.551843434755254
SSMS.JK,"[3277806795000, 4011130559000, 5203100578000, 7261218471000]","[11680187000, 576634024000, 1515514388000, 1837375968000]",food-beverage,9.03496850170853,1.41398229368102,1.61602945403733,9572625192960.0,7204886265000.0,5326326506000.0,5962697000000.0,111.672,9525000000.0,11.1501551536488,1.51951758878357,0.997706764756595
STAA.JK,"[3175348000000, 4203947000000, 5883920000000, 6045448000000]","[150493000000, 410026000000, 1077222000000, 1112582000000]",food-beverage,12.9429363121237,1.70917293650017,2.19335974928552,9376924385280.0,1974510000000.0,1456039000000.0,4580382000000.0,41.6347,10903989082.0,11.1501551536488,1.51951758878357,0.997706764756595
STAR.JK,"[78512610966, 2940955179, 3896547467, 4527998678]","[1951068297, 5808132877, 10513057064, 1749837683]",holding-investment-companies,268.014036169179,111.005289222279,1.03703641127838,528000000000.0,2751869141.0,992947826.0,509144109814.0,0.409521,4800000602.0,3.90271150570143,0.944348567596413,4.85153049858182
SULI.JK,"[915185763674, 737968862969, 1014929607378, 911865302228]","[-128453449544, -295844304198, 48894058529, 234513233530]",basic-materials,3.61130858570444,1.13984491334253,2.37298052631808,684922570752.0,638255518579.0,144585453147.0,288629565074.0,47.6149,4121916802.0,7.76517730743847,0.96615810604855,0.992307457322477
SUNI.JK,"[565594000000, 207808000000, 317555000000, 540273000000]","[38651000000, -6625000000, 23334000000, 62808000000]",oil-gas-coal,10.1137652437242,1.46907470372245,1.56599917083512,865000000000.0,186557000000.0,95435000000.0,561291000000.0,24.29,2500000000.0,5.85231518540252,1.11956756318037,1.12834299673673
SUPR.JK,"[1767050000000, 1922151000000, 2075965000000, 1888257000000]","[228382000000, 706991000000, -68954000000, 936343000000]",telecommunication,50.0013696035533,24.1194067567051,8.97519093065507,45389443276800.0,4426180000000.0,2965943000000.0,5057210000000.0,797.068,1137579698.0,18.5176719249567,1.30552012980754,3.56684538760314
TALF.JK,"[926321000000, 924654000000, 1022101000000, 1047891000000, 1318101000000]","[50388000000, 26751000000, 17646000000, 20586000000, 42166000000]",basic-materials,12.042612472688,0.354424719865439,0.392022417797126,457462720000.0,523617000000.0,293928000000.0,1204600000000.0,25.5,1353000000.0,7.76517730743847,0.96615810604855,0.992307457322477
TAPG.JK,"[4329148000000, 5265785000000, 6278123000000, 9345641000000]","[191415000000, 911068000000, 1159036000000, 2981120000000]",food-beverage,6.13599164323581,1.24108914232778,1.03376347567688,10720350535680.0,2765644000000.0,1499155000000.0,10797735000000.0,55.8197,19852540000.0,11.1501551536488,1.51951758878357,0.997706764756595
TBIG.JK,"[4698742000000, 5327689000000, 6179584000000, 6524369000000]","[819454000000, 1009625000000, 1548975000000, 1637579000000]",telecommunication,31.2335405813501,7.20810307070124,4.38494333091148,46857557053440.0,32314883000000.0,28201361000000.0,11302584000000.0,66.47,22562741078.0,18.5176719249567,1.30552012980754,3.56684538760314
TBLA.JK,"[8533183000000, 10863256000000, 15972216000000, 16579960000000]","[662827000000, 678029000000, 794719000000, 800689000000]",food-beverage,5.98967960777713,0.272356895164812,0.60296527733765,4519027584000.0,16187873000000.0,12304428000000.0,7507100000000.0,133.09,5720935901.5,11.1501551536488,1.51951758878357,0.997706764756595
TBMS.JK,"[10495804000000, 8256263000000, 6559072000000, 10302752000000, 10732634000000]","[90794000000, 83875000000, 65500000000, 99704000000, 77607000000]",basic-materials,9.3921035633545,0.0622383368772396,0.699851696168667,697946000000.0,1215027000000.0,533549000000.0,997277000000.0,202.3,367000000.0,7.76517730743847,0.96615810604855,0.992307457322477
TCID.JK,"[2804151670769, 1989005993587, 1850311080131, 2044821803111]","[145149344561, -54776587213, -75681611231, 18467723999]",nondurable-household-products,83.0716018659747,0.514740543175186,0.589439535860731,1081737748480.0,475609060279.0,1480375752.0,1835196751303.0,32.3123,402133334.0,7.51074853450305,0.726762164033495,1.12930738462363
TCPI.JK,"[2287888000000, 1648031000000, 1670829000000, 1758131000000]","[263502000000, 56130000000, 78745000000, 108626000000]",oil-gas-coal,371.847282549184,24.038192115591,25.4168202591081,40750000000000.0,1372970000000.0,1026858000000.0,1713517000000.0,23.0,5000000000.0,5.85231518540252,1.11956756318037,1.12834299673673
TEBE.JK,"[379904122000, 197952877000, 448008428000, 781793751000]","[45556260000, -2489865000, 164314881000, 325445065000]",oil-gas-coal,2.87568480335191,1.19890202980188,0.932937965705489,976599951360.0,174889922000.0,111950000000.0,1054550166000.0,224.969,1285000000.0,5.85231518540252,1.11956756318037,1.12834299673673
TFAS.JK,"[665609561999, 568485276455, 644576393167, 765515933170]","[18862889141, 6485257601, 26627233138, 1345508054]",software-it-services,3252.36201961927,1.94139972234505,7.70027751787695,1416581072640.0,80309062216.0,68669539514.0,192079209413.0,0.167846,1656816900.0,17.6488280069416,2.3304947241931,1.78433358150365
TFCO.JK,"[2624099580066, 2089739720046, 3045673719754, 3492118167273]","[-72999027652, -12048426444, 190820995114, 52904498970]",apparel-luxury-goods,204.411532342712,1.04746448073572,0.693234116472599,3231463557120.0,391728672335.0,29249721219.0,4661431802524.0,1.90516,4823076400.0,-1.45122721552983,0.437860677907179,0.385908492710368
TGKA.JK,"[13372043554341, 12488883541697, 11926149980019, 12977529294003]","[428415981870, 478557787065, 481097539768, 478138250933]",food-beverage,12.5355267900748,0.445709843214589,3.19316342058262,6101431246400.0,2187204215715.0,47400013563.0,2033048157077.0,529.919,918501337.25,11.1501551536488,1.51951758878357,0.997706764756595
TGRA.JK,"[23813045423, 12427172430, 38690158854, 13755869523]","[-9066270578, 1821391231, 6151610472, 5904537614]",utilities,25.6813772228286,9.33302216753794,0.430898077227938,137500006400.0,105586046998.0,20169077240.0,370239168809.0,1.94481,2750000000.0,12.0660911514151,1.07223938312599,5.47479091538446
TINS.JK,"[19302627000000, 15215980000000, 14607003000000, 12504297000000]","[-611284000000, -340599000000, 1302795000000, 1041484000000]",basic-materials,-199.309876635514,0.504552095313226,0.724713169946538,4841037593600.0,6123671000000.0,2840274000000.0,6680218000000.0,2.0,7447753454.0,7.76517730743847,0.96615810604855,0.992307457322477
TIRA.JK,"[287106000000, 281109000000, 251135000000, 239464000000, 285154000000]","[885000000, 1252000000, 2362000000, -3391000000, 2223000000]",industrial-services,-445.988023952096,0.859249118408251,1.3026824390898,223440000000.0,185258000000.0,90911000000.0,171523000000.0,-0.85,588000000.0,9.37185093932861,1.3026824390898,0.859249118408251
TKIM.JK,"[14536615168951, 12173668180491, 14563146894561, 17712310625595]","[2311658295887, 2084093304409, 3539732635105, 7176426024658]",basic-materials,4.12709765137114,1.36300760290398,0.661847303364004,22726506700800.0,20684343306442.0,15876929881686.0,34337990931272.0,1767.79,3113223570.0,7.76517730743847,0.96615810604855,0.992307457322477
TLDN.JK,"[2082933255000, 2715709533000, 2938381153000, 3613176678000]","[-263416046000, 232396926000, 531159808000, 573973852000]",food-beverage,44.9312364214912,1.55687097085251,2.8288587331588,5851817811968.0,3102894029000.0,1714989661000.0,2068646161000.0,10.0591,12946530150.0,11.1501551536488,1.51951758878357,0.997706764756595
TLKM.JK,"[135567000000000, 136447000000000, 143210000000000, 147306000000000]","[18663000000000, 21052000000000, 24760000000000, 20753000000000]",telecommunication,18.7835157715451,2.54976939045732,3.06357329782745,379408235069440.0,150127000000000.0,74350000000000.0,140351000000000.0,203.729,99062216600.0,18.5176719249567,1.30552012980754,3.56684538760314
TMAS.JK,"[2512269000000, 2669618000000, 3370324000000, 4877926000000]","[92998000000, 62788000000, 695698000000, 1364647000000]",logistics-deliveries,8.68188352462822,1.91370836507111,3.5815858492393,8473466228736.0,1563054000000.0,1250279000000.0,2436528000000.0,13.0333,56988118666.666664,5.23813090422765,1.14638293801929,1.15266441550089
TNCA.JK,"[63362000000, 75623000000, 68821000000, 76363000000, 73084000000]","[2638000000, 2319000000, -3182000000, 1167000000, 735000000]",logistics-deliveries,46.4733466933868,1.21532374289233,1.86551363526667,92760800000.0,10481000000.0,488000000.0,49727000000.0,6.83,422000000.0,5.23813090422765,1.14638293801929,1.15266441550089
TOBA.JK,"[7295593623468, 4663651628708, 6577010382440, 9847312606901]","[368567383046, 345123976940, 683505816524, 895534377526]",oil-gas-coal,4.22690402351507,0.211579798902506,0.395807836633934,2042888343552.0,7320529478711.0,5497040975165.0,6338882364809.0,60.4923,8059117529.0,5.85231518540252,1.11956756318037,1.12834299673673
TOTO.JK,"[2056096661320, 1622319756389, 1831956807551, 2086058728390]","[140597500915, -30689667468, 160987891641, 313410762339]",industrial-goods,8.76406163917544,1.14635127221684,0.996064584245096,2373600000000.0,943639576247.0,237882512200.0,2382978009201.0,20.63,10320639707.333334,8.62908334224736,0.869432332032799,0.70657858555423
TOWR.JK,"[6454302000000, 7445426000000, 8635346000000, 11035650000000]","[2341955000000, 2836000000000, 3427375000000, 3442025000000]",telecommunication,14.1423270353901,4.07208639379463,3.10380401722735,46811060060160.0,51239094000000.0,44575542000000.0,15146604000000.0,66.0,49798939800.0,18.5176719249567,1.30552012980754,3.56684538760314
TPMA.JK,"[662038203817, 558653283415, 597279040613, 972689975353]","[114381370575, 29295537046, 56283520143, 221423250938]",oil-gas-coal,6.44834321302419,1.76538337711357,1.24464765825975,1756981242880.0,345989346216.0,243178477376.0,1411629412726.0,80.2665,2630165280.6666665,5.85231518540252,1.11956756318037,1.12834299673673
TRIN.JK,"[248709731000, 3730862000, 2821724000, 275599180000]","[26480525000, 17818118000, -30843282000, 205740000]",properties-real-estate,231.348639163102,2.21923767425571,1.05957888024971,761680460800.0,1473839803000.0,733309887000.0,737869211000.0,0.48,4701054704.5,6.92626180948951,0.659069386915885,3.86817662287977
TRIO.JK,"[966725371267, 494469692213, 475954529475, 596059531151]","[-103629967403, -272133998746, -148591448740, 411994700951]",retailing,-99.5179237756511,16.1974452702816,-3.04741731865628,11079000000000.0,3820972145717.0,1818543990390.0,-3730156617452.0,-4.06641,26007494645.0,13.5591633033415,1.03571885852323,0.939020890104333
TRIS.JK,"[1396784000000, 1478735000000, 1141270000000, 1098353000000, 1498012000000]","[5922000000, 796000000, -10611000000, 4671000000, 34161000000]",apparel-luxury-goods,18.8597694083654,0.431997055938,1.38576299757516,647493603328.0,438600000000.0,241071000000.0,721569000000.0,11.02,3113000000.0,-1.45122721552983,0.437860677907179,0.385908492710368
TRJA.JK,"[326089000000, 401336000000, 402461000000, 402585000000, 483001000000]","[27855000000, 30564000000, 38318000000, 45991000000, 36445000000]",transportation,11.9723418075048,0.697253791518468,1.08808394316135,407754017280.0,675912000000.0,571833000000.0,374904000000.0,22.55,1510000000.0,8.22466826162693,0.785786426052335,0.710839686627081
TRON.JK,"[6718000000, 32703000000, 45628000000, 107517000000]","[143000000, 1451000000, 6678000000, 15335000000]",software-it-services,44.4886943211432,5.45602741229559,3.76326998664579,790742052864.0,43966000000.0,29558000000.0,210121000000.0,2.92,2758333333.3333335,17.6488280069416,2.3304947241931,1.78433358150365
TRST.JK,"[2566094747992, 2991912117541, 3652442192823, 3819385000000]","[45950535019, 73277742422, 171399567807, 137038000000]",basic-materials,-45.3994614948049,0.468582458525496,0.59976085974428,1488240000000.0,2703885000000.0,1972180000000.0,2644068000000.0,-16.5626,2808000000.0,7.76517730743847,0.96615810604855,0.992307457322477
TRUS.JK,"[44198000000, 48338000000, 49342000000, 47065000000, 49641000000]","[17631000000, 16955000000, 18139000000, 23907000000, 23892000000]",financing-service,12.6105938260634,6.11659764256133,0.881902358494389,326400000000.0,52211000000.0,36130000000.0,370109000000.0,32.35,800000000.0,11.5423255662923,1.01415874175785,4.26449449707205
TSPC.JK,"[10993842057747, 10968402090246, 11234443003639, 12254369318120]","[554263001029, 787803135441, 823767936791, 1001627721850]",pharmaceuticals-health-care-research,6.0160741549354,0.618362600473209,1.06218711823243,7914804019200.0,3581032612123.0,1238876327919.0,7784748856124.0,291.375,4516543038.0,13.444604079168,1.3008328884552,0.924333096159035
TUGU.JK,"[2873996000000, 3354298000000, 3020614000000, 3225006000000, 3495385000000]","[325630000000, 458699000000, 265143000000, 316480000000, 347151000000]",insurance,3.45325996341015,1.05327061542308,0.427775593797631,4035583191040.0,6696988000000.0,258496000000.0,10157686000000.0,328.68,3556000000.0,12.5684928605635,0.806789341320386,1.39645797607958
TYRE.JK,"[273344000000, 296234000000, 384339000000, 506432000000]","[7646000000, 5322000000, 9518000000, 20027000000]",automobiles-components,26.1613592431098,1.17178133058191,1.52674919147302,445187850240.0,142930000000.0,106761000000.0,302472000000.0,4.65,3711333333.3333335,8.68943202172153,0.914739132513055,1.09000512892799
UCID.JK,"[8519760000000, 8433933000000, 9116592000000, 10317193000000]","[398620000000, 311448000000, 474760000000, 313459000000]",nondurable-household-products,11.7948077274283,0.424427578147046,0.852129959950773,4515205730560.0,3066261000000.0,304504000000.0,5299697000000.0,93.0,4143312300.0,7.51074853450305,0.726762164033495,1.12930738462363
ULTJ.JK,"[6241419000000, 5967362000000, 6616642000000, 7656252000000]","[1032277000000, 1099696000000, 1271638000000, 960786000000]",food-beverage,17.1057281475308,2.03344095290679,2.72395477089961,16481146695680.0,1680836000000.0,609592000000.0,6139569000000.0,92.3622,10398175200.0,11.1501551536488,1.51951758878357,0.997706764756595
UNIC.JK,"[4471533171371, 4565652344487, 5275082486739, 6382364463366]","[169542899492, 389233613482, 827619828703, 594829604803]",basic-materials,11.2576508191321,0.572057093668059,0.771237700639078,3085814614400.0,785452862822.0,105849436110.0,4190719469251.0,714.116,383331363.0,7.76517730743847,0.96615810604855,0.992307457322477
UNSP.JK,"[1984017000000, 2506717000000, 3971114000000, 4189330000000]","[-4458517000000, -768300000000, 128686000000, 216770000000]",food-beverage,2.07221838643449,0.068322593374712,-0.0520168336697828,272517440000.0,10290471000000.0,5760296000000.0,-5711333000000.0,46.35,2500162338.0,11.1501551536488,1.51951758878357,0.997706764756595
UNTR.JK,"[84430478000000, 60346784000000, 79460503000000, 123607460000000]","[11312071000000, 6003200000000, 10279683000000, 21005105000000]",industrial-goods,3.83247982135289,0.635603264082439,1.16643460581561,83796331980800.0,58665879000000.0,5058661000000.0,75821227000000.0,5991.0,3649251000.0,8.62908334224736,0.869432332032799,0.70657858555423
UNVR.JK,"[42922563000000, 42972474000000, 39545959000000, 41218881000000]","[7392837000000, 7163536000000, 5758148000000, 5364761000000]",nondurable-household-products,28.0212010326715,3.44614433139881,25.7357010702975,138484502323200.0,13543343000000.0,744762000000.0,5381027000000.0,91.5808,38150000000.0,7.51074853450305,0.726762164033495,1.12930738462363
URBN.JK,"[438561853293, 128943932680, 71126409759, 39804064636]","[119229447776, 85061409893, 63934110141, 11771800704]",properties-real-estate,-24.8664879639118,17.0761441779408,0.48151248691034,480418419712.0,2244171810886.0,492000000000.0,1966234291980.0,1.24385,3232122640.0,6.92626180948951,0.659069386915885,3.86817662287977
UVCR.JK,"[399708000000, 338741000000, 939209000000, 1222169000000]","[292000000, 1576000000, 5572000000, 11886000000]",software-it-services,21.539451800101,0.209478332453204,2.86043958410333,256017924096.0,19623000000.0,3921000000.0,89503000000.0,244000000000.0,2250000000.0,17.6488280069416,2.3304947241931,1.78433358150365
VAST.JK,"[17333000000, 18903000000, 21900000000, 23761000000]","[1448000000, 1858000000, 114660000000, 16588000000]",properties-real-estate,17.0099162337972,8.66797814321028,0.778479493969414,213899696640.0,46086000000.0,10174000000.0,274766000000.0,4.43,2906000000.0,6.92626180948951,0.659069386915885,3.86817662287977
VICI.JK,"[797791022080, 1046188914330, 1153102243817, 1045720530167]","[111762630540, 148365915585, 177275878389, 97639053688]",nondurable-household-products,28.0149419781689,3.55624911833243,5.22892813231185,4460570357760.0,311471348830.0,114178152179.0,853056352065.0,23.7352,6708000000.0,7.51074853450305,0.726762164033495,1.12930738462363
VICO.JK,"[1225187873000, 957806195000, 885430451000, 875003306000]","[49657832000, -109273118000, -31915451000, 112507400000]",holding-investment-companies,12.6393576294352,2.6528357452965,0.568316455843003,1795617773568.0,24553908764000.0,1338610042000.0,5053646049000.0,11.7007,14398207359.0,3.90271150570143,0.944348567596413,4.85153049858182
VINS.JK,"[40249000000, 50700000000, 41729000000, 48516000000, 47122000000]","[3948000000, 21806000000, 6212000000, 12309000000, 8664000000]",insurance,15.1511409128631,3.07359003367003,1.33479543233142,211782647680.0,74660000000.0,264000000.0,158663000000.0,8.81,1461000000.0,12.5684928605635,0.806789341320386,1.39645797607958
VRNA.JK,"[225470000000, 330667000000, 309734000000, 302895000000, 333061000000]","[-192759000000, 1772000000, 2995000000, -7766000000, 62046000000]",financing-service,11.5423255662923,1.32206299811129,0.680607516226901,500486778880.0,2038518000000.0,1958718000000.0,735353000000.0,4.92,5687000000.0,11.5423255662923,1.01415874175785,4.26449449707205
WEGE.JK,"[4567506785491, 2810083762049, 3168197827254, 2366259622099]","[451658136234, 153281021021, 213880324310, 230053686379]",heavy-constructions-civil-engineering,4.49594322488174,0.293167270559463,0.325080776166754,823191977984.0,2775184768266.0,777351200001.0,2534403805009.0,19.1193,9572000000.0,4.69175394641829,0.69446764815337,0.551843434755254
WEHA.JK,"[146173217700, 70513990516, 93434910443, 183435869223]","[3898012676, -33546989875, -9625471320, 19924624350]",transportation,8.34259080592756,1.00725075103299,1.15502272744618,252675152768.0,118984165280.0,90643563708.0,219057486031.0,9.42731,1477387049.0,8.22466826162693,0.785786426052335,0.710839686627081
WIFI.JK,"[4951000000, 36631000000, 47505000000, 390957000000, 461253000000]","[27838000000, 2785000000, 2209000000, 25819000000, 58490000000]",software-it-services,5.47517887514774,0.710362215444228,0.599023476369875,379856960000.0,893186000000.0,659099000000.0,636743000000.0,37.27,2209250000.0,17.6488280069416,2.3304947241931,1.78433358150365
WIIM.JK,"[1393574099760, 1994066771177, 2733691702981, 3704350294106]","[27273075178, 172249860053, 176667838128, 249331695478]",tobacco,15.5128032974718,1.44081021507659,4.03406395315775,6423107148800.0,783047945345.0,5967787191.0,1594103807540.0,199.271,2092898760.0,12.0931245291317,1.64395122875122,1.14169841348594
WINS.JK,"[778647993221, 609360829971, 600647320691, 944796539622]","[-185077249904, -173549823181, 2587425345, 17196736120]",oil-gas-coal,36.3821282092001,1.74988407459223,0.918124964319497,1787358172160.0,529204326822.0,308057307952.0,2359849342911.0,11.1099,4383887057.0,5.85231518540252,1.11956756318037,1.12834299673673
WIRG.JK,"[244868941949, 438937879933, 605519140299, 1694478768356]","[4736069334, 7504881464, 22159367268, 41382576571]",software-it-services,28.5430599092475,0.645666657303974,2.37011891411869,1480386392064.0,334235389326.0,52394515698.0,669053408537.0,6.05753,10376941700.75,17.6488280069416,2.3304947241931,1.78433358150365
WOMF.JK,"[1849491000000, 1338897000000, 1174242000000, 1359759000000]","[259671000000, 57378000000, 110610000000, 197603000000]",financing-service,6.335851559385,0.878771437030483,0.843954000952106,1303018560000.0,5281294000000.0,4943193000000.0,1543945000000.0,59.0672,3481503537.25,11.5423255662923,1.01415874175785,4.26449449707205
WOOD.JK,"[2136286045964, 2968618441357, 5416331556250, 4526699532441]","[217472643797, 314373402229, 536608966841, 177561573287]",household-goods,-22.5804881783741,0.700355714887292,0.48674500048893,1866660099072.0,3135221925734.0,2922107495016.0,3843892918281.0,-12.89,6336968942.0,-11.9855247285887,0.656148775356484,0.531052912880812
WSBP.JK,"[7467175916375, 2211413142070, 1380071332830, 2062171056660]","[806148752926, -4759958927543, -1943362438396, 675769677491]",basic-materials,-2.59472098762341,1.34461153238142,-1.1134576669942,2635520000000.0,7723150498209.0,4282280343966.0,-2366969197055.0,-41.44,24515876534.0,7.76517730743847,0.96615810604855,0.992307457322477
WTON.JK,"[7083384467587, 4803359291718, 4312853243803, 6003788032167]","[512346720675, 128052492224, 82908013359, 162916060757]",basic-materials,82.6930681097942,0.618352580258597,0.320365974900697,1124295607296.0,4814817028298.0,750895988687.0,3616345943537.0,1.56,8715466600.0,7.76517730743847,0.96615810604855,0.992307457322477
ZONE.JK,"[456501000000, 601725000000, 326772000000, 463876000000, 672881000000]","[40762000000, 51916000000, -34876000000, 30912000000, 72939000000]",retailing,17.4829871771976,1.36344279679607,2.61610800699095,978942384000.0,352059000000.0,203278000000.0,374606000000.0,64.34,870000000.0,13.5591633033415,1.03571885852323,0.939020890104333
ZYRX.JK,"[128633000000, 223464000000, 650832000000, 770370000000]","[8238000000, 36377000000, 69751000000, 78627000000]",technology-hardware-equipment,4.68912600483541,0.496306611741143,1.39340656489256,403414888448.0,225895000000.0,141970000000.0,289517000000.0,64.52,1333000000.0,11.7263546315586,1.86994152483832,0.526603042584891
